"energy_relative_to_EF_eV","Al51_d_total_down","Al51_d_total_up","Co16_d_total_down","Co16_d_total_up","Co21_d_total_down","Co21_d_total_up","Co23_d_total_down","Co23_d_total_up"
"-13.63409000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.58396000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.53383000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.48371000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.43358000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.38346000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.33333000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.28321000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.23308000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.18296000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.13283000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.08271000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-13.03258000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.98246000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.93233000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.88221000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.83208000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.78195000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.73183000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.68170000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.63158000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.58145000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.53133000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.48120000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.43108000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.38095000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.33083000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.28070000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.23058000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.18045000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.13033000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.08020000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-12.03008000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.97995000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.92982000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.87970000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.82957000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.77945000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.72932000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.67920000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.62907000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.57895000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.52882000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.47870000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.42857000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.37845000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.32832000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.27820000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.22807000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.17794000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.12782000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.07769000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-11.02757000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.97744000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.92732000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.87719000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.82707000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.77694000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.72682000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.67669000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.62657000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.57644000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.52632000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.47619000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.42607000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.37594000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.32581000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.27569000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.22556000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.17544000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.12531000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.07519000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-10.02506000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.97494000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.92481000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.87469000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.82456000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.77444000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.72431000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.67419000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.62406000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.57393000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.52381000","0.00000000","0.00000000","0.00000000","0.00001000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.47368000","0.00000000","0.00000000","0.00000000","0.00002000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.42356000","0.00000000","0.00000000","0.00000000","0.00006000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.37343000","0.00000000","0.00000000","0.00003000","0.00029000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.32331000","0.00000000","0.00000000","0.00005000","0.00031000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.27318000","0.00000000","0.00000000","0.00012000","0.00006000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.22306000","0.00000000","0.00000000","0.00023000","0.00004000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.17293000","0.00000000","0.00000000","0.00009000","0.00067000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.12281000","0.00000000","0.00000000","0.00000000","0.00334000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.07268000","0.00000000","0.00000000","0.00000000","0.00939000","0.00000000","0.00000000","0.00000000","0.00000000"
"-9.02256000","0.00000000","0.00000000","0.00006000","0.00796000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.97243000","0.00000000","0.00000000","0.00049000","0.00255000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.92231000","0.00000000","0.00000000","0.00131000","0.00405000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.87218000","0.00000000","0.00000000","0.00070000","0.00679000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.82206000","0.00000000","0.00000000","0.00012000","0.01294000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.77193000","0.00000000","0.00000000","0.00036000","0.00886000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.72180000","0.00000000","0.00000000","0.00129000","0.00498000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.67168000","0.00000000","0.00000000","0.00097000","0.00472000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.62155000","0.00000000","0.00000000","0.00028000","0.00810000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.57143000","0.00000000","0.00000000","0.00027000","0.01419000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.52130000","0.00000000","0.00000000","0.00011000","0.02657000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.47118000","0.00000000","0.00000000","0.00012000","0.03000000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.42105000","0.00000000","0.00000000","0.00028000","0.01499000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.37093000","0.00000000","0.00000000","0.00050000","0.00372000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.32080000","0.00000000","0.00000000","0.00128000","0.01085000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.27068000","0.00000000","0.00000000","0.00104000","0.06526000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.22055000","0.00000000","0.00000000","0.00098000","0.21971000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.17043000","0.00000000","0.00000000","0.00100000","0.36824000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.12030000","0.00000000","0.00000000","0.00026000","0.45956000","0.00000000","0.00000000","0.00000000","0.00000000"
"-8.07018000","0.00000000","0.00000000","0.00056000","0.63110000","0.00000000","0.00001000","0.00000000","0.00000000"
"-8.02005000","0.00000000","0.00000000","0.00423000","0.54635000","0.00000000","0.00012000","0.00000000","0.00001000"
"-7.96992000","0.00000000","0.00000000","0.00852000","0.66425000","0.00000000","0.00139000","0.00000000","0.00003000"
"-7.91980000","0.00000000","0.00000000","0.01267000","0.98731000","0.00000000","0.01058000","0.00000000","0.00014000"
"-7.86967000","0.00000000","0.00000000","0.01296000","1.61991000","0.00000000","0.02515000","0.00000000","0.00040000"
"-7.81955000","0.00000000","0.00000000","0.01252000","2.27097000","0.00000000","0.04765000","0.00000000","0.00088000"
"-7.76942000","0.00000000","0.00000000","0.02332000","2.73167000","0.00004000","0.06205000","0.00000000","0.00134000"
"-7.71930000","0.00000000","0.00000000","0.01653000","4.25752000","0.00074000","0.10783000","0.00003000","0.00172000"
"-7.66917000","0.00000000","0.00000000","0.01096000","4.06669000","0.00246000","0.81034000","0.00015000","0.00358000"
"-7.61905000","0.00000000","0.00000000","0.02023000","1.82795000","0.00325000","3.39960000","0.00024000","0.00753000"
"-7.56892000","0.00000000","0.00000000","0.03592000","0.69982000","0.00391000","4.15988000","0.00035000","0.01163000"
"-7.51880000","0.00000000","0.00000000","0.04645000","0.39105000","0.00214000","1.52056000","0.00034000","0.01302000"
"-7.46867000","0.00000000","0.00000000","0.02807000","0.29342000","0.00149000","0.43319000","0.00035000","0.01218000"
"-7.41855000","0.00000000","0.00000000","0.01698000","0.31921000","0.00388000","0.80816000","0.00042000","0.01817000"
"-7.36842000","0.00000000","0.00000000","0.01497000","0.44523000","0.00535000","2.76504000","0.00049000","0.02591000"
"-7.31830000","0.00000000","0.00000000","0.01071000","0.30742000","0.00484000","3.97774000","0.00058000","0.02405000"
"-7.26817000","0.00000000","0.00000000","0.00709000","0.25859000","0.00791000","2.85137000","0.00052000","0.01752000"
"-7.21805000","0.00000000","0.00000000","0.00429000","0.64768000","0.01241000","3.07905000","0.00038000","0.03143000"
"-7.16792000","0.00000000","0.00000000","0.00489000","0.89090000","0.02301000","2.27928000","0.00072000","0.06768000"
"-7.11779000","0.00000000","0.00000000","0.01746000","0.61481000","0.02922000","1.63101000","0.00087000","0.10303000"
"-7.06767000","0.00000000","0.00000000","0.04990000","0.37564000","0.02074000","1.35728000","0.00075000","0.10661000"
"-7.01754000","0.00000000","0.00000000","0.03811000","0.21629000","0.01956000","1.21076000","0.00053000","0.10860000"
"-6.96742000","0.00000000","0.00000000","0.00821000","0.29430000","0.03083000","1.03970000","0.00080000","0.14736000"
"-6.91729000","0.00000000","0.00000000","0.00491000","0.66504000","0.02569000","0.81086000","0.00129000","0.17894000"
"-6.86717000","0.00000000","0.00000000","0.00867000","1.20542000","0.01791000","0.66093000","0.00173000","0.17047000"
"-6.81704000","0.00000000","0.00000000","0.04358000","1.21563000","0.03341000","0.47609000","0.00211000","0.15983000"
"-6.76692000","0.00000000","0.00000000","0.13779000","0.66253000","0.07584000","0.34046000","0.00270000","0.18285000"
"-6.71679000","0.00000000","0.00000000","0.14476000","0.47250000","0.09523000","0.20905000","0.00300000","0.29347000"
"-6.66667000","0.00000000","0.00000000","0.06014000","0.58558000","0.07247000","0.14240000","0.00312000","0.27260000"
"-6.61654000","0.00000000","0.00000000","0.00876000","0.57201000","0.05441000","0.09506000","0.00333000","0.13808000"
"-6.56642000","0.00000000","0.00000000","0.00911000","0.66473000","0.04329000","0.05783000","0.00289000","0.09898000"
"-6.51629000","0.00000000","0.00000000","0.02733000","0.84413000","0.03844000","0.04628000","0.00309000","0.10231000"
"-6.46617000","0.00000000","0.00000000","0.02888000","0.54969000","0.04368000","0.04166000","0.00297000","0.08630000"
"-6.41604000","0.00000000","0.00000000","0.01354000","0.44933000","0.05852000","0.04498000","0.00337000","0.07197000"
"-6.36591000","0.00000000","0.00000000","0.01560000","0.78546000","0.07502000","0.14910000","0.00628000","0.15396000"
"-6.31579000","0.00000000","0.00000000","0.04091000","0.99348000","0.09349000","0.27530000","0.00949000","0.26434000"
"-6.26566000","0.00000000","0.00000000","0.02402000","0.82077000","0.13195000","0.16245000","0.00872000","0.18435000"
"-6.21554000","0.00000000","0.00000000","0.00496000","0.55097000","0.13543000","0.16735000","0.00929000","0.12988000"
"-6.16541000","0.00000000","0.00000000","0.00252000","0.44724000","0.08342000","0.39170000","0.00864000","0.23044000"
"-6.11529000","0.00000000","0.00000000","0.00236000","0.30059000","0.07318000","0.52587000","0.01306000","0.34246000"
"-6.06516000","0.00000000","0.00000000","0.01240000","0.25653000","0.09389000","0.37549000","0.02425000","0.25940000"
"-6.01504000","0.00000000","0.00000000","0.06784000","0.31353000","0.07232000","0.17795000","0.01541000","0.11898000"
"-5.96491000","0.00000000","0.00000000","0.07537000","0.31295000","0.04359000","0.13970000","0.00959000","0.03769000"
"-5.91479000","0.00000000","0.00000000","0.02575000","0.29517000","0.04404000","0.72756000","0.01804000","0.10535000"
"-5.86466000","0.00000000","0.00000000","0.05637000","0.31932000","0.05232000","1.39892000","0.02907000","0.27359000"
"-5.81454000","0.00000000","0.00000000","0.15270000","0.29383000","0.05055000","1.17838000","0.02781000","0.26409000"
"-5.76441000","0.00000000","0.00000000","0.19790000","0.23501000","0.03783000","0.40786000","0.02022000","0.11378000"
"-5.71429000","0.00000000","0.00000000","0.09184000","0.21171000","0.02052000","0.07412000","0.01513000","0.10982000"
"-5.66416000","0.00000000","0.00000000","0.05401000","0.15357000","0.01129000","0.09280000","0.01299000","0.32261000"
"-5.61404000","0.00000000","0.00000000","0.10238000","0.10686000","0.01849000","0.07836000","0.01623000","0.42408000"
"-5.56391000","0.00000000","0.00000000","0.16694000","0.09054000","0.05352000","0.05175000","0.02362000","0.81026000"
"-5.51378000","0.00000000","0.00000000","0.27771000","0.12273000","0.08515000","0.05978000","0.02022000","1.11637000"
"-5.46366000","0.00000000","0.00000000","0.25783000","0.16770000","0.05650000","0.07265000","0.01052000","1.41691000"
"-5.41353000","0.00000000","0.00000000","0.15600000","0.30871000","0.01697000","0.07304000","0.00317000","1.85709000"
"-5.36341000","0.00000000","0.00000000","0.19593000","0.33053000","0.15527000","0.05196000","0.00139000","1.32072000"
"-5.31328000","0.00000000","0.00000000","0.31001000","0.17603000","0.70781000","0.05966000","0.00311000","0.90674000"
"-5.26316000","0.00000000","0.00000000","0.19076000","0.11075000","0.59004000","0.12577000","0.00268000","1.16480000"
"-5.21303000","0.00000000","0.00000000","0.13579000","0.10962000","0.08905000","0.17740000","0.00098000","1.27201000"
"-5.16291000","0.00000000","0.00000000","0.14679000","0.10801000","0.00751000","0.14084000","0.00052000","1.00842000"
"-5.11278000","0.00000000","0.00000000","0.09348000","0.09938000","0.04747000","0.09148000","0.00040000","1.16185000"
"-5.06266000","0.00000000","0.00000000","0.05272000","0.08998000","0.08050000","0.09834000","0.00057000","1.44381000"
"-5.01253000","0.00000000","0.00000000","0.04425000","0.09036000","0.02552000","0.12668000","0.00026000","1.16586000"
"-4.96241000","0.00000000","0.00000000","0.04279000","0.10475000","0.00147000","0.13856000","0.00005000","0.72081000"
"-4.91228000","0.00000000","0.00000000","0.03220000","0.10563000","0.00002000","0.16870000","0.00001000","0.57757000"
"-4.86216000","0.00000000","0.00000000","0.02599000","0.09224000","0.00000000","0.21433000","0.00000000","0.74114000"
"-4.81203000","0.00000000","0.00000000","0.05550000","0.12145000","0.00000000","0.23630000","0.00000000","0.69406000"
"-4.76190000","0.00000000","0.00000000","0.09565000","0.19295000","0.00000000","0.22165000","0.00000000","0.32693000"
"-4.71178000","0.00000000","0.00000000","0.09507000","0.21641000","0.00000000","0.27752000","0.00000000","0.21955000"
"-4.66165000","0.00000000","0.00000000","0.07505000","0.28850000","0.00037000","0.42587000","0.00004000","0.50190000"
"-4.61153000","0.00000000","0.00000000","0.05577000","0.36141000","0.00989000","0.63483000","0.00106000","0.84852000"
"-4.56140000","0.00000000","0.00000000","0.03887000","0.43997000","0.05123000","0.71047000","0.00556000","1.19351000"
"-4.51128000","0.00000000","0.00000000","0.05634000","0.64434000","0.07148000","0.68080000","0.00842000","1.29441000"
"-4.46115000","0.00000000","0.00000000","0.06730000","0.59795000","0.06487000","0.40639000","0.01140000","0.95421000"
"-4.41103000","0.00000000","0.00000000","0.06168000","0.37999000","0.09109000","0.29718000","0.02975000","0.82826000"
"-4.36090000","0.00000000","0.00000000","0.05735000","0.28943000","0.12735000","0.38840000","0.05095000","0.87770000"
"-4.31078000","0.00000000","0.00000000","0.10259000","0.29045000","0.19752000","0.49431000","0.04673000","0.76247000"
"-4.26065000","0.00000000","0.00000000","0.13222000","0.32504000","0.20516000","0.61659000","0.03126000","0.61735000"
"-4.21053000","0.00000000","0.00000000","0.07918000","0.32329000","0.14185000","0.59230000","0.01987000","0.55576000"
"-4.16040000","0.00000000","0.00000000","0.06907000","0.27064000","0.18769000","0.43356000","0.02392000","0.58905000"
"-4.11028000","0.00000000","0.00000000","0.07962000","0.31802000","0.16545000","0.31323000","0.02275000","0.73494000"
"-4.06015000","0.00000000","0.00000000","0.09920000","0.42511000","0.06187000","0.25588000","0.01887000","0.77313000"
"-4.01003000","0.00000000","0.00000000","0.11689000","0.38994000","0.05300000","0.24140000","0.04333000","0.74806000"
"-3.95990000","0.00000000","0.00000000","0.09187000","0.27532000","0.08428000","0.18100000","0.06270000","0.74105000"
"-3.90977000","0.00000000","0.00000000","0.08536000","0.28751000","0.12672000","0.15802000","0.05553000","0.74152000"
"-3.85965000","0.00000000","0.00000000","0.13261000","0.26073000","0.19945000","0.12839000","0.05692000","0.64237000"
"-3.80952000","0.00000000","0.00000000","0.19390000","0.19624000","0.18453000","0.10576000","0.04871000","0.44459000"
"-3.75940000","0.00000000","0.00000000","0.25054000","0.15464000","0.17908000","0.08241000","0.04923000","0.24965000"
"-3.70927000","0.00000000","0.00000000","0.31513000","0.13328000","0.24931000","0.04021000","0.05286000","0.12707000"
"-3.65915000","0.00000000","0.00000000","0.25425000","0.11284000","0.36038000","0.02907000","0.06003000","0.19928000"
"-3.60902000","0.00000000","0.00000000","0.10317000","0.09364000","0.34659000","0.05952000","0.05269000","0.41546000"
"-3.55890000","0.00000000","0.00000000","0.04926000","0.09234000","0.21922000","0.08101000","0.02694000","0.38068000"
"-3.50877000","0.00000000","0.00000000","0.05238000","0.09864000","0.23977000","0.10905000","0.02309000","0.42984000"
"-3.45865000","0.00000000","0.00000000","0.05465000","0.10666000","0.37451000","0.12227000","0.03178000","0.58974000"
"-3.40852000","0.00000000","0.00000000","0.10231000","0.10986000","0.39767000","0.12046000","0.04272000","0.58906000"
"-3.35840000","0.00000000","0.00000000","0.19772000","0.10400000","0.27895000","0.10786000","0.04242000","0.44360000"
"-3.30827000","0.00000000","0.00000000","0.15914000","0.08990000","0.21127000","0.09082000","0.04269000","0.35442000"
"-3.25815000","0.00000000","0.00000000","0.10137000","0.07851000","0.16449000","0.07439000","0.04236000","0.30501000"
"-3.20802000","0.00000000","0.00000000","0.08044000","0.07071000","0.12463000","0.04611000","0.03894000","0.29291000"
"-3.15789000","0.00000000","0.00000000","0.06705000","0.06088000","0.13231000","0.03120000","0.04016000","0.33947000"
"-3.10777000","0.00000000","0.00000000","0.05470000","0.09003000","0.12575000","0.04458000","0.04780000","0.37553000"
"-3.05764000","0.00000000","0.00000000","0.04862000","0.22051000","0.14751000","0.07865000","0.04071000","0.44050000"
"-3.00752000","0.00000000","0.00000000","0.05368000","0.28528000","0.30274000","0.08546000","0.03861000","0.51632000"
"-2.95739000","0.00000000","0.00000000","0.06768000","0.13865000","0.49530000","0.06798000","0.05636000","0.51934000"
