"energy_eV_rel_EF","Co_total_up","Co_total_down","H_total_up","H_total_down","O_total_up","O_total_down"
"-10.57644","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.52632","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.47619","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.42607","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.37594","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.32581","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.27569","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.22556","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.17544","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.12531","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.07519","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.02506","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.97494","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.92481","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.87469","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.82456","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.77444","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.72431","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.67419","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.62406","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.57393","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.52381","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.47368","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.42356","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.37343","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.32331","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.27318","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.22306","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.17293","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.12281","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.07268","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.02256","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.97243","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.92231","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.87218","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.82206","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.77193","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.7218","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.67168","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.62155","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.57143","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.5213","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.47118","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.42105","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.37093","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.3208","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.27068","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.22055","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.17043","0.0","0.0","0.0","0.0","0.0","0.0"
"-8.1203","0.00311","0.0","0.00030000000000000003","0.0","0.00203","0.0"
"-8.07018","0.23531","0.0","0.02616999999999999","0.0","0.15747","0.0"
"-8.02005","2.8011500000000003","0.0","0.31398999999999994","0.0","1.8860300000000003","0.0"
"-7.96992","6.064389999999999","0.0","0.7702300000000001","0.0","4.49397","0.0"
"-7.9198","4.77812","0.0","1.3776800000000007","0.0","7.01041","0.0"
"-7.86967","8.009500000000001","0.0","2.803139999999998","0.0","13.88851","0.0"
"-7.81955","10.14926","0.00024","3.83737","0.00027000000000000006","19.22148","0.001720000000000003"
"-7.76942","7.7770399999999995","0.03579","4.033620000000002","0.03568000000000001","20.212460000000004","0.17175000000000004"
"-7.7193","8.4628","0.5925499999999999","3.5213400000000004","0.58687","17.910390000000003","2.829430000000001"
"-7.66917","21.74866","2.15477","4.66565","2.1410599999999995","24.868640000000006","10.345010000000004"
"-7.61905","35.535810000000005","3.201609999999999","5.653150000000002","3.220060000000002","31.94945000000002","15.670960000000006"
"-7.56892","29.437880000000007","4.1571299999999995","5.05171","4.2371799999999995","28.75928999999999","20.768169999999994"
"-7.5188","12.792339999999996","3.42989","3.9266899999999985","3.550769999999999","21.11813","17.51488000000001"
"-7.46867","9.093570000000001","2.9527900000000002","3.2127999999999997","3.1136200000000005","17.045060000000003","15.488789999999998"
"-7.41855","19.768300000000004","3.1976299999999998","5.026329999999999","3.384220000000001","27.097040000000014","16.95087999999999"
"-7.36842","37.071299999999994","3.23877","8.390069999999998","3.4432899999999984","45.21743000000003","17.39114"
"-7.3183","39.335170000000005","3.1309800000000005","8.589300000000001","3.385639999999998","46.71741999999999","17.35284"
"-7.26817","27.992849999999997","3.17569","6.6590500000000015","3.450529999999999","37.189930000000004","17.831780000000013"
"-7.21805","30.90925","2.580399999999999","7.790569999999995","2.8204899999999995","44.40561999999999","14.769610000000004"
"-7.16792","45.867079999999994","3.86842","11.147029999999999","4.331989999999999","65.58406000000001","23.246050000000004"
"-7.11779","58.718050000000005","4.92255","14.195169999999997","5.574059999999999","86.16142000000004","30.253199999999993"
"-7.06767","51.64465000000001","3.7868400000000007","12.909889999999992","4.371469999999999","79.06049999999999","24.08776000000001"
"-7.01754","39.321690000000004","2.90933","9.977749999999999","3.521560000000001","61.854839999999996","20.05759"
"-6.96742","34.20641","4.295480000000001","9.553329999999997","5.472519999999999","60.12095","32.15061"
"-6.91729","29.61355","4.97997","8.90797","6.50815","56.36884999999999","38.82153999999998"
"-6.86717","30.966999999999995","4.0317099999999995","9.155359999999998","5.315379999999997","58.10687999999998","32.05557999999999"
"-6.81704","33.34066","4.242409999999999","9.427839999999998","5.629389999999997","60.662160000000014","34.02301999999999"
"-6.76692","35.86831","6.779669999999999","10.813849999999993","9.059930000000001","70.37080000000002","54.78532000000003"
"-6.71679","41.28135999999999","7.478209999999999","13.506019999999996","9.947640000000002","88.83636999999995","60.56688000000003"
"-6.66667","35.600319999999996","6.865130000000001","12.067489999999998","9.03271","80.80291000000001","55.690180000000005"
"-6.61654","21.228720000000003","7.03224","7.251779999999993","9.115549999999999","51.60099999999999","56.61900999999999"
"-6.56642","14.35815","7.623669999999999","4.7609400000000015","9.750899999999998","34.988870000000006","61.51594000000001"
"-6.51629","13.25084","7.823589999999999","4.03693","10.381139999999998","29.117939999999994","66.55035"
"-6.46617","10.418959999999998","6.506230000000001","3.0137699999999996","9.871260000000001","21.43539000000001","63.12453999999997"
"-6.41604","6.86308","5.81535","1.916909999999999","10.275059999999998","13.067640000000003","66.05275999999999"
"-6.36591","12.722940000000001","5.96707","3.7172799999999997","10.616169999999997","25.551840000000002","68.27649999999996"
"-6.31579","22.589730000000003","6.701670000000001","6.6459","11.303699999999997","46.06029999999999","71.98497"
"-6.26566","16.883490000000002","6.11253","4.768720000000001","10.424789999999998","32.36993","65.66617"
"-6.21554","13.81116","6.491599999999999","3.465079999999998","11.603130000000002","23.20627","72.32071000000005"
"-6.16541","21.43308","5.980230000000001","5.824730000000001","10.524670000000002","37.831890000000016","66.46988999999998"
"-6.11529","24.69453","4.91185","8.35866","8.319189999999997","52.18152000000001","52.880709999999986"
"-6.06516","23.66733","5.847560000000001","8.234019999999997","9.333010000000005","53.07365","58.65965999999999"
"-6.01504","17.24674","5.392219999999999","5.7558599999999975","7.703249999999999","38.70073999999999","49.20279000000002"
"-5.96491","7.890560000000001","4.6453500000000005","2.3969899999999993","6.853040000000001","16.610809999999997","43.27089000000001"
